Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
PBR,12.16,Put,12,2022-09-30,3,0.19,0.2,0.21,0.21,13815,29953,"-29,204",62.67%,2022-09-26
META,136.37,Call,200,2022-11-18,52,0.56,0.58,0.59,0.58,867,9694,"-19,416",57.48%,2022-09-26
AAL,11.86,Put,12,2023-01-20,115,1.66,1.67,1.68,1.65,1149,155539,"-14,847",62.42%,2022-09-26
SNOW,165.11,Call,250,2023-01-20,115,5.1,5.25,5.4,5.1,1057,6980,"-8,754",65.75%,2022-09-26
ELAN,12.66,Call,14,2023-04-21,206,1.45,1.5,1.55,1.54,574,39025,"-5,737",51.28%,2022-09-26
META,136.37,Call,420,2024-01-19,479,0.85,0.89,0.92,0.86,5321,123264,"-5,446",45.43%,2022-09-26
AAPL,150.77,Call,180,2022-12-16,80,1.49,1.51,1.53,1.5,3323,84161,"-4,723",31.90%,2022-09-26
AAL,11.86,Put,10,2023-06-16,262,1.42,1.44,1.47,1.44,4590,141819,"-4,364",65.05%,2022-09-26
FCX,26.5,Call,35,2023-01-20,115,1.04,1.06,1.07,1.06,612,26655,"-4,171",57.03%,2022-09-26
AAPL,150.77,Put,152.5,2022-09-30,3,3.6,3.65,3.7,3.7,31768,6819,"-3,731",50.44%,2022-09-26
NCLH,13.39,Put,14,2022-09-30,3,0.87,0.88,0.89,0.9,579,6373,"-3,509",105.31%,2022-09-26
C,42.99,Call,47,2022-10-14,17,0.43,0.45,0.47,0.46,2178,2596,"-3,174",46.33%,2022-09-26
GOOGL,98.17,Call,117.5,2022-11-18,52,0.82,0.84,0.85,0.85,680,6851,"-3,026",38.45%,2022-09-26
TSLA,276.01,Call,350,2022-10-21,24,1.17,1.19,1.22,1.2,2119,17846,"-3,016",58.92%,2022-09-26
TSLA,276.01,Put,270,2022-10-21,24,15.55,15.68,15.8,15.75,5742,12547,"-2,830",67.53%,2022-09-26
AR,29.3,Put,25,2022-11-18,52,1.65,1.73,1.8,1.7,6445,16700,"-2,565",85.31%,2022-09-26
MAR,136.22,Put,150,2022-10-21,24,14.8,15.05,15.3,14.61,508,1611,"-2,504",40.50%,2022-09-26
AAPL,150.77,Call,180,2023-01-20,115,2.52,2.55,2.59,2.68,1527,54488,"-2,442",31.23%,2022-09-26
AAPL,150.77,Put,155,2022-10-21,24,8,8.03,8.05,8.1,2978,50070,"-2,396",37.12%,2022-09-26
AAPL,150.77,Put,150,2022-10-21,24,5.55,5.6,5.65,5.65,12686,71813,"-2,350",39.90%,2022-09-26
FREY,14.34,Call,16,2022-10-21,24,0.6,0.63,0.65,0.64,708,4379,"-2,106",83.73%,2022-09-26
AAPL,150.77,Put,125,2022-10-21,24,0.67,0.68,0.68,0.68,2983,14652,"-2,082",52.68%,2022-09-26
RCL,44.04,Put,45,2022-10-21,24,4,4.08,4.15,4.05,577,5997,"-2,010",79.09%,2022-09-26
AAPL,150.77,Call,175,2023-01-20,115,3.45,3.5,3.55,3.75,1775,58720,"-2,003",31.70%,2022-09-26
AAPL,150.77,Call,180,2022-10-21,24,0.12,0.13,0.13,0.12,872,43765,"-1,969",34.11%,2022-09-26
AMZN,115.15,Call,145,2022-10-21,24,0.13,0.14,0.15,0.14,2242,26046,"-1,708",45.35%,2022-09-26
TEN,18.23,Put,16,2022-10-21,24,0.6,0.63,0.65,0.6,720,9620,"-1,673",83.74%,2022-09-26
UBER,26.89,Put,27.5,2022-10-21,24,2.04,2.06,2.08,2.07,845,28391,"-1,666",63.93%,2022-09-26
NFLX,224.07,Call,255,2022-09-30,3,0.26,0.28,0.29,0.26,1729,2210,"-1,650",79.96%,2022-09-26
BAC,31.03,Call,36,2022-10-21,24,0.11,0.12,0.13,0.11,2888,13266,"-1,644",39.73%,2022-09-26
XOM,83.98,Put,85,2022-10-21,24,4.3,4.38,4.45,4.2,1553,7213,"-1,611",44.47%,2022-09-26
PLTR,7.53,Call,9,2022-11-18,52,0.36,0.37,0.37,0.36,537,4422,"-1,473",73.03%,2022-09-26
ATUS,6.51,Put,8,2022-10-21,24,1.55,1.63,1.7,1.6,10029,18000,"-1,437",79.71%,2022-09-26
T,15.67,Call,18,2023-01-20,115,0.19,0.2,0.21,0.2,1165,23595,"-1,435",26.02%,2022-09-26
OXY,57.88,Call,75,2022-10-21,24,0.16,0.17,0.17,0.18,1215,12632,"-1,429",58.00%,2022-09-26
AMZN,115.15,Put,115,2022-09-30,3,2.49,2.55,2.61,2.61,20104,8885,"-1,398",64.82%,2022-09-26
CLR,62.65,Put,60,2022-10-21,24,1.45,1.95,2.45,2.35,1051,8252,"-1,359",56.49%,2022-09-26
GIS,78.66,Put,80,2022-10-21,24,2.75,2.83,2.9,2.73,581,2408,"-1,358",25.91%,2022-09-26
TSLA,276.01,Put,240,2022-10-21,24,6.55,6.63,6.7,6.62,3041,15003,"-1,339",74.99%,2022-09-26
KSS,25.54,Call,30,2022-10-21,24,0.39,0.44,0.48,0.43,548,2907,"-1,322",66.90%,2022-09-26
XOM,83.98,Call,100,2022-10-21,24,0.22,0.23,0.24,0.22,1068,17314,"-1,299",42.13%,2022-09-26
WMT,131.31,Put,126,2022-09-30,3,0.4,0.42,0.44,0.39,526,1472,"-1,149",44.81%,2022-09-26
LAZR,7.3,Call,9,2022-10-21,24,0.26,0.27,0.27,0.26,1220,4061,"-1,100",102.57%,2022-09-26
BAC,31.03,Call,37,2022-11-18,52,0.2,0.22,0.23,0.22,1021,8134,"-1,099",36.43%,2022-09-26
TSLA,276.01,Put,255,2022-09-30,3,1.6,1.63,1.65,1.65,12297,7198,"-1,063",85.78%,2022-09-26
CYXT,4.29,Put,5,2022-10-21,24,0.75,0.78,0.8,0.8,782,2222,"-1,059",71.76%,2022-09-26
OXY,57.88,Call,105,2023-06-16,262,1.11,1.24,1.37,1.19,545,2969,"-1,019",48.98%,2022-09-26
GM,35.04,Call,40,2022-11-18,52,0.95,0.97,0.99,1,792,27587,"-1,018",48.79%,2022-09-26
AAPL,150.77,Put,100,2023-01-20,115,1,1.02,1.03,1,1983,68247,"-1,017",49.78%,2022-09-26
AMZN,115.15,Call,140,2022-10-21,24,0.25,0.26,0.26,0.26,1442,44221,"-1,000",44.24%,2022-09-26
AAPL,150.77,Put,149,2022-10-21,24,5.15,5.2,5.25,5.2,1657,2049,"-1,000",40.11%,2022-09-26
X,18.2,Put,18,2022-10-21,24,1.16,1.17,1.19,1.16,1326,5194,-994,68.62%,2022-09-26
