Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AAL,13.47,Put,10,2023-06-16,268,1.03,1.05,1.06,1.05,10004,153765,"+27,221",64.10%,"10:31 ET"
F,13.5,Call,13.5,2022-09-30,9,0.44,0.45,0.45,0.45,3439,25374,"+25,330",59.28%,"10:28 ET"
TSLA,308.23,Call,330,2022-10-07,16,5.75,5.8,5.85,5.85,1667,31349,"+23,950",53.35%,"10:19 ET"
AAL,13.47,Put,12,2023-01-20,121,1.05,1.08,1.1,1.1,4703,196499,"+23,215",62.27%,"10:26 ET"
WBD,12.84,Put,12.5,2022-11-18,58,1.1,1.11,1.12,1.03,1208,53614,"+17,037",65.69%,"09:33 ET"
BAC,33.95,Call,34,2022-09-23,2,0.6,0.61,0.61,0.59,1067,22882,"+15,444",58.50%,"10:36 ET"
AAPL,157.05,Put,150,2022-09-23,2,0.49,0.5,0.5,0.53,8260,33782,"+14,865",59.93%,"10:32 ET"
KO,60.51,Call,62.5,2022-10-21,30,0.66,0.68,0.7,0.66,1084,48124,"+14,714",20.62%,"10:33 ET"
AAPL,157.05,Put,140,2022-11-18,58,3.1,3.13,3.15,3.15,985,45782,"+12,277",40.27%,"10:32 ET"
F,13.5,Call,13.5,2022-09-23,2,0.27,0.28,0.28,0.29,2994,12148,"+11,928",80.80%,"10:28 ET"
F,13.5,Call,14,2022-09-23,2,0.09,0.1,0.1,0.11,2423,12296,"+10,396",75.35%,"10:28 ET"
SLB,38.85,Call,46,2022-10-21,30,0.31,0.32,0.32,0.32,803,58701,"+7,519",48.21%,"10:35 ET"
TSLA,308.23,Put,300,2022-09-23,2,3.05,3.1,3.15,2.87,6018,28003,"+7,470",69.57%,"10:21 ET"
AAPL,157.05,Put,152.5,2022-09-23,2,0.93,0.94,0.94,0.99,5048,20992,"+7,434",58.55%,"10:32 ET"
TSLA,308.23,Call,320,2022-09-30,9,4.95,4.98,5,5.23,1033,12189,"+7,340",50.12%,"10:20 ET"
AAPL,157.05,Call,167.5,2022-09-23,2,0.14,0.15,0.15,0.13,6365,16736,"+6,968",52.81%,"10:32 ET"
BAC,33.95,Call,34.5,2022-09-23,2,0.37,0.38,0.39,0.35,1828,11663,"+6,794",57.66%,"10:36 ET"
AAPL,157.05,Put,155,2022-09-23,2,1.63,1.63,1.64,1.72,14994,17632,"+6,780",56.95%,"10:32 ET"
AAPL,157.05,Put,149,2022-09-23,2,0.38,0.39,0.39,0.41,3461,16346,"+6,751",60.89%,"10:30 ET"
F,13.5,Put,13,2022-09-23,2,0.12,0.13,0.13,0.12,852,8458,"+6,641",70.84%,"10:28 ET"
BTU,22.4,Call,25,2022-10-21,30,1.1,1.18,1.25,1.17,816,18965,"+6,632",80.84%,"10:30 ET"
TSLA,308.23,Put,200,2023-01-20,121,6.6,6.68,6.75,6.63,8165,42197,"+6,443",69.41%,"10:21 ET"
GOOGL,101.15,Call,105,2022-09-30,9,1.16,1.17,1.17,1.11,643,9169,"+6,313",39.78%,"10:32 ET"
AAPL,157.05,Call,157.5,2022-09-23,2,2.6,2.61,2.62,2.51,16770,33762,"+6,145",58.29%,"10:32 ET"
GIS,80.47,Call,77.5,2022-10-21,30,3.8,3.9,4,3.84,912,15703,"+5,537",23.20%,"10:32 ET"
F,13.5,Call,14,2022-09-30,9,0.24,0.25,0.25,0.25,1061,6373,"+5,433",57.55%,"10:27 ET"
AAPL,157.05,Call,160,2022-09-23,2,1.49,1.5,1.5,1.43,31645,36843,"+4,989",56.09%,"10:32 ET"
TSLA,308.23,Call,320,2022-09-23,2,1.67,1.69,1.71,1.83,4712,23428,"+4,958",63.47%,"10:21 ET"
NEM,42.83,Put,40,2022-11-18,58,1.52,1.55,1.57,1.59,519,12868,"+4,897",40.29%,"10:11 ET"
AAPL,157.05,Put,150,2022-09-30,9,1.41,1.42,1.43,1.47,2870,17061,"+4,562",42.46%,"10:32 ET"
AAPL,157.05,Put,150,2022-10-21,30,3.3,3.33,3.35,3.42,903,78714,"+4,466",36.41%,"10:32 ET"
PLTK,10.33,Put,15,2022-10-21,30,4.8,4.95,5.1,4.89,1066,31688,"+4,393",115.49%,"10:24 ET"
NVDA,134.15,Call,180,2022-11-18,58,1.27,1.29,1.3,1.27,1094,15702,"+4,282",52.87%,"10:26 ET"
TSLA,308.23,Call,310,2022-09-23,2,4.95,4.98,5,5.25,14726,25053,"+4,064",65.86%,"10:21 ET"
AMC,8.68,Call,26,2022-10-21,30,0.15,0.16,0.16,0.15,835,25617,"+3,821",219.24%,"10:29 ET"
AAPL,157.05,Put,155,2022-09-30,9,2.81,2.82,2.82,2.9,1437,18693,"+3,641",39.64%,"10:32 ET"
F,13.5,Put,13,2022-09-30,9,0.25,0.26,0.26,0.25,723,4697,"+3,486",50.74%,"10:27 ET"
BABA,83.46,Call,90,2022-09-23,2,0.25,0.26,0.26,0.25,1868,11676,"+3,479",77.73%,"10:36 ET"
BAC,33.95,Call,35,2022-09-23,2,0.21,0.22,0.23,0.21,991,10752,"+3,391",55.60%,"10:36 ET"
NKE,102.92,Put,95,2022-12-16,86,4.9,4.95,5,4.88,987,4375,"+3,390",43.53%,"10:25 ET"
BABA,83.46,Call,100,2022-10-21,30,0.84,0.86,0.87,0.87,583,19019,"+3,389",53.35%,"10:34 ET"
INTC,29.25,Call,29.5,2022-09-23,2,0.36,0.37,0.38,0.35,2250,8506,"+3,226",56.22%,"10:36 ET"
AAPL,157.05,Call,165,2022-09-23,2,0.34,0.35,0.35,0.32,8033,28541,"+3,166",53.15%,"10:32 ET"
AAPL,157.05,Put,145,2022-09-30,9,0.66,0.67,0.67,0.7,613,15926,"+3,097",45.23%,"10:31 ET"
AAPL,157.05,Put,145,2022-10-21,30,2.18,2.19,2.19,2.25,1849,46251,"+2,985",38.53%,"10:31 ET"
TSLA,308.23,Put,298.33,2022-09-23,2,2.62,2.66,2.7,2.39,813,6649,"+2,940",70.37%,"10:21 ET"
CCL,9.88,Put,11,2022-09-23,2,1.18,1.21,1.24,1.13,1381,6738,"+2,883",100.78%,"10:16 ET"
AAPL,157.05,Put,152.5,2022-09-30,9,2.02,2.03,2.04,2.08,639,7653,"+2,825",41.18%,"10:32 ET"
F,13.5,Call,13,2022-09-23,2,0.59,0.6,0.6,0.61,608,3401,"+2,821",91.75%,"10:26 ET"
BABA,83.46,Call,91,2022-09-23,2,0.17,0.18,0.18,0.16,539,4301,"+2,809",78.72%,"10:36 ET"
AAPL,157.05,Call,162.5,2022-09-23,2,0.75,0.76,0.76,0.72,10349,18434,"+2,779",54.16%,"10:32 ET"
AMD,76.35,Put,71,2022-09-23,2,0.33,0.34,0.34,0.32,654,4972,"+2,675",91.38%,"10:34 ET"
TSLA,308.23,Put,305,2022-09-23,2,4.9,4.95,5,4.65,8379,10078,"+2,647",69.12%,"10:21 ET"
TSLA,308.23,Call,330,2022-09-23,2,0.46,0.46,0.47,0.52,1699,16916,"+2,622",63.71%,"10:21 ET"
GME,28.44,Call,35,2022-09-23,2,0.2,0.22,0.24,0.21,1096,17106,"+2,607",210.22%,"10:33 ET"
RIOT,6.61,Call,7,2022-09-23,2,0.16,0.17,0.17,0.17,1158,9563,"+2,576",154.08%,"10:33 ET"
SPPI,0.6681,Call,1,2022-10-21,30,0.05,0.08,0.1,0.1,996,3698,"+2,560",250.07%,"10:07 ET"
TCDA,9.82,Call,25,2022-10-21,30,0.6,0.73,0.85,0.65,5025,6517,"+2,530",268.87%,"10:36 ET"
SOFI,5.88,Call,6,2022-09-23,2,0.12,0.13,0.13,0.13,3499,9605,"+2,445",102.19%,"10:36 ET"
