Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
MPW,12.19,Put,12,2022-10-21,25,0.65,0.68,0.7,0.7,575,52454,"+42,651",62.74%,"10:37 ET"
F,12.22,Call,13,2022-09-30,4,0.1,0.11,0.11,0.1,1161,44501,"+38,208",65.73%,"10:26 ET"
AAL,12.21,Put,15,2022-11-18,53,2.93,2.99,3.05,2.96,14512,54637,"+31,913",58.20%,"10:13 ET"
BCS,7.04,Put,7,2022-10-21,25,0.3,0.35,0.4,0.35,5163,17635,"+16,880",52.18%,"10:37 ET"
TSLA,282.7,Call,300,2022-09-30,4,1.44,1.45,1.46,1.25,11806,23610,"+13,940",54.40%,"10:41 ET"
AAPL,153.32,Put,139,2022-09-30,4,0.18,0.19,0.19,0.18,1090,13591,"+12,304",57.78%,"10:31 ET"
AAPL,153.32,Call,155,2022-10-21,25,5.2,5.23,5.25,5.35,1328,47889,"+12,138",35.91%,"10:31 ET"
TAL,5.09,Call,5,2022-09-30,4,0.21,0.24,0.26,0.23,4044,11759,"+11,558",76.67%,"10:13 ET"
AAL,12.21,Call,12.5,2022-09-30,4,0.29,0.3,0.3,0.3,3977,12001,"+11,413",74.50%,"10:32 ET"
LCID,14.36,Call,15,2022-09-30,4,0.3,0.31,0.31,0.3,964,11982,"+10,593",86.56%,"10:40 ET"
AAPL,153.32,Call,155,2022-09-30,4,2,2.01,2.01,2.14,28926,24599,"+9,974",40.80%,"10:32 ET"
TSLA,282.7,Put,260,2022-09-30,4,1.46,1.48,1.49,1.7,12329,13412,"+8,310",75.90%,"10:41 ET"
TSLA,282.7,Call,310,2022-09-30,4,0.42,0.43,0.43,0.39,4618,18464,"+8,178",53.99%,"10:40 ET"
AMZN,116.68,Put,102,2022-09-30,4,0.11,0.11,0.12,0.11,642,8447,"+8,166",71.87%,"10:25 ET"
PTON,8.6,Call,10,2022-10-21,25,0.53,0.54,0.55,0.53,779,11550,"+8,107",109.67%,"10:29 ET"
F,12.22,Put,12,2022-09-30,4,0.19,0.2,0.2,0.2,1287,9396,"+7,897",63.50%,"10:29 ET"
TSLA,282.7,Put,270,2022-09-30,4,3.1,3.15,3.2,3.45,20572,16276,"+7,727",71.64%,"10:41 ET"
GOOGL,99.5,Put,96,2022-09-30,4,0.68,0.69,0.69,0.7,9398,8029,"+7,023",49.79%,"10:32 ET"
AAPL,153.32,Call,155,2022-10-07,11,3.35,3.38,3.4,3.5,4750,9260,"+6,488",37.31%,"10:32 ET"
TSLA,282.7,Put,250,2022-10-07,11,2.9,2.93,2.95,3.14,942,9295,"+6,184",74.26%,"10:40 ET"
INTC,27.51,Call,32.5,2024-01-19,480,2.82,2.86,2.9,2.88,540,15540,"+5,879",38.57%,"10:33 ET"
TSLA,282.7,Call,280,2022-09-30,4,9.35,9.4,9.45,8.43,16105,8988,"+5,650",62.47%,"10:41 ET"
META,140.37,Call,145,2022-09-30,4,1.75,1.77,1.78,1.67,1573,12396,"+5,647",57.54%,"10:42 ET"
AAPL,153.32,Call,160,2022-09-30,4,0.49,0.5,0.5,0.53,14337,34052,"+5,430",37.86%,"10:32 ET"
AAPL,153.32,Call,157.5,2022-09-30,4,1.05,1.06,1.06,1.14,11941,15440,"+5,303",38.95%,"10:32 ET"
UBER,27.63,Put,25,2022-09-30,4,0.13,0.14,0.14,0.14,574,7761,"+5,164",88.09%,"10:38 ET"
TSLA,282.7,Put,250,2022-09-30,4,0.69,0.7,0.71,0.81,6925,14994,"+5,110",81.83%,"10:40 ET"
AAPL,153.32,Put,140,2022-11-18,53,3.95,3.98,4,3.92,1135,55348,"+5,062",42.04%,"10:32 ET"
UBER,27.63,Call,30,2022-09-30,4,0.13,0.14,0.14,0.15,820,5523,"+4,752",63.76%,"10:32 ET"
INTC,27.51,Put,32.5,2024-01-19,480,7.4,7.48,7.55,7.42,573,18653,"+4,693",34.26%,"10:33 ET"
TSLA,282.7,Put,260,2022-10-07,11,4.7,4.75,4.8,5.05,749,7400,"+4,459",71.62%,"10:41 ET"
TSLA,282.7,Put,200,2022-10-21,25,1.4,1.42,1.43,1.48,1364,18492,"+4,348",86.81%,"10:38 ET"
NVDA,125.59,Put,125,2022-09-30,4,3.55,3.58,3.6,3.9,3887,11003,"+4,345",77.98%,"10:46 ET"
AAL,12.21,Put,11.5,2022-09-30,4,0.13,0.14,0.14,0.14,1856,5670,"+4,318",86.51%,"10:31 ET"
LVS,39.92,Call,36,2022-09-30,4,4.25,4.35,4.45,4.15,945,4908,"+4,317",95.83%,"10:35 ET"
TSLA,282.7,Put,275,2022-09-30,4,4.3,4.35,4.4,4.86,12454,9966,"+4,306",68.46%,"10:41 ET"
F,12.22,Call,12.5,2022-09-30,4,0.24,0.25,0.25,0.25,1391,5062,"+4,273",67.24%,"10:28 ET"
TSLA,282.7,Put,245,2022-09-30,4,0.49,0.5,0.51,0.55,4291,7598,"+4,241",85.63%,"10:39 ET"
TSLA,282.7,Put,240,2022-09-30,4,0.37,0.38,0.38,0.43,4412,6034,"+4,147",90.21%,"10:41 ET"
AAPL,153.32,Put,149,2022-09-30,4,1.31,1.32,1.32,1.24,3571,7602,"+4,108",49.03%,"10:32 ET"
TSLA,282.7,Put,220,2022-09-30,4,0.15,0.16,0.16,0.16,1018,6362,"+4,061",112.48%,"10:38 ET"
BABA,80.51,Call,82,2022-09-30,4,1.56,1.58,1.6,1.58,2027,4685,"+4,044",63.51%,"10:35 ET"
TSLA,282.7,Put,230,2022-09-30,4,0.23,0.24,0.24,0.25,2468,6563,"+3,959",100.86%,"10:39 ET"
TSLA,282.7,Call,285,2022-09-30,4,6.3,6.35,6.4,5.75,11213,5487,"+3,890",58.44%,"10:41 ET"
SOFI,5.44,Call,5.5,2022-09-30,4,0.16,0.17,0.17,0.15,3347,8127,"+3,843",69.19%,"10:33 ET"
AAPL,153.32,Call,152.5,2022-09-30,4,3.3,3.33,3.35,3.55,18945,18104,"+3,780",42.51%,"10:32 ET"
BEKE,16.84,Put,15,2022-10-21,25,0.47,0.49,0.51,0.5,2121,13235,"+3,640",74.23%,"10:27 ET"
AMZN,116.68,Call,115,2022-09-30,4,3.55,3.6,3.65,3.7,4849,5671,"+3,493",50.80%,"10:34 ET"
AAPL,153.32,Call,150,2022-09-30,4,5,5.05,5.1,5.21,7102,9232,"+3,332",45.29%,"10:32 ET"
AAPL,153.32,Put,145,2022-09-30,4,0.61,0.62,0.62,0.6,9871,22297,"+3,257",52.44%,"10:32 ET"
AAPL,153.32,Put,140,2022-09-30,4,0.22,0.23,0.23,0.22,3858,16698,"+3,143",56.76%,"10:32 ET"
NVDA,125.59,Put,123,2022-09-30,4,2.69,2.71,2.72,3.04,1473,3666,"+3,122",78.02%,"10:46 ET"
TSLA,282.7,Call,275,2022-09-30,4,12.35,12.43,12.5,11.55,6900,4435,"+2,980",61.68%,"10:41 ET"
AMZN,116.68,Put,114,2022-09-30,4,1.62,1.63,1.63,1.63,2196,3995,"+2,903",59.96%,"10:33 ET"
AMD,68.28,Call,70,2022-09-30,4,1.17,1.17,1.18,1.22,7994,4221,"+2,896",62.06%,"10:33 ET"
TSLA,282.7,Put,273.33,2022-09-30,4,3.9,3.95,4,4.25,3443,4093,"+2,884",69.92%,"10:40 ET"
MSFT,240.89,Call,260,2022-09-30,4,0.13,0.14,0.14,0.11,1395,6141,"+2,758",39.09%,"10:41 ET"
AAPL,153.32,Put,146,2022-09-30,4,0.74,0.75,0.75,0.71,4521,10388,"+2,733",51.51%,"10:32 ET"
AMZN,116.68,Call,120,2022-09-30,4,1.22,1.23,1.24,1.24,8499,6427,"+2,686",49.46%,"10:34 ET"
TSLA,282.7,Call,290,2022-09-30,4,4.25,4.3,4.35,3.7,9382,9084,"+2,669",58.19%,"10:41 ET"
AMC,7.84,Put,7.5,2022-09-30,4,0.28,0.29,0.29,0.29,2592,4554,"+2,661",150.96%,"10:34 ET"
TCDA,8.75,Put,2.5,2022-10-21,25,0.35,0.38,0.4,0.37,651,18623,"+2,628",456.14%,"10:24 ET"
NVDA,125.59,Call,130,2022-09-30,4,1.86,1.88,1.89,1.55,11993,6540,"+2,617",65.37%,"10:46 ET"
AMC,7.84,Call,8.5,2022-09-30,4,0.24,0.25,0.25,0.23,3292,4470,"+2,520",135.49%,"10:34 ET"
AAPL,153.32,Put,148,2022-09-30,4,1.08,1.09,1.09,1.05,4293,7642,"+2,519",49.69%,"10:32 ET"
BABA,80.51,Call,80,2022-09-30,4,2.52,2.54,2.55,2.59,1984,4496,"+2,469",64.15%,"10:36 ET"
AA,35.46,Put,25,2022-11-18,53,0.53,0.55,0.57,0.55,11048,11290,"+2,455",80.60%,"10:21 ET"
AVCT,0.2898,Call,0.5,2022-10-21,25,0.1,0.13,0.15,0.1,5572,31436,"+2,395",428.29%,"10:36 ET"
FUBO,4.2,Put,4,2022-09-30,4,0.14,0.15,0.15,0.15,902,3975,"+2,393",152.66%,"10:31 ET"
GOOGL,99.5,Call,100,2022-09-30,4,1.76,1.77,1.77,1.68,3462,5768,"+2,377",45.19%,"10:33 ET"
BBBY,7.01,Call,7,2022-09-30,4,0.57,0.58,0.59,0.58,2519,4726,"+2,375",182.28%,"10:37 ET"
AMC,7.84,Call,8,2022-09-30,4,0.39,0.4,0.4,0.37,6037,4416,"+2,342",124.15%,"10:34 ET"
BBBY,7.01,Put,6.5,2022-09-30,4,0.38,0.39,0.39,0.39,1448,6050,"+2,301",226.75%,"10:36 ET"
FUBO,4.2,Call,4.5,2022-09-30,4,0.18,0.19,0.19,0.18,2717,6612,"+2,277",153.21%,"10:31 ET"
BBBY,7.01,Put,5,2022-09-30,4,0.1,0.11,0.11,0.1,1633,8447,"+2,260",280.70%,"10:36 ET"
BABA,80.51,Call,85,2022-09-30,4,0.68,0.69,0.69,0.68,4793,5009,"+2,250",63.10%,"10:35 ET"
TSLA,282.7,Call,300,2022-10-07,11,5.25,5.3,5.35,4.93,1001,6196,"+2,228",57.43%,"10:41 ET"
ACI,24.83,Call,27,2022-10-21,25,0.45,0.48,0.5,0.45,699,2376,"+2,196",45.02%,"10:29 ET"
MSFT,240.89,Call,240,2022-09-30,4,4.6,4.63,4.65,4.5,1294,5206,"+2,152",39.66%,"10:43 ET"
AMZN,116.68,Put,112,2022-09-30,4,1.07,1.08,1.09,1.05,1405,3084,"+2,151",61.30%,"10:34 ET"
NIO,18.25,Call,18,2022-09-30,4,0.81,0.82,0.82,0.8,3122,3760,"+2,125",83.46%,"10:44 ET"
TSLA,282.7,Call,283.33,2022-09-30,4,7.4,7.45,7.5,6.61,4941,2869,"+2,099",60.98%,"10:41 ET"
AMZN,116.68,Call,118,2022-09-30,4,1.96,1.97,1.98,2.01,4408,4336,"+2,094",49.51%,"10:34 ET"
AMZN,116.68,Call,114,2022-09-30,4,4.2,4.23,4.25,4.31,2132,3058,"+2,025",50.24%,"10:33 ET"
TSLA,282.7,Call,305,2022-09-30,4,0.78,0.79,0.8,0.68,2439,8535,"+1,977",53.85%,"10:40 ET"
AAPL,153.32,Put,140,2022-10-21,25,1.89,1.9,1.9,1.85,4277,105791,"+1,946",43.40%,"10:32 ET"
BBIG,1.02,Call,1,2022-10-07,11,0.11,0.12,0.13,0.12,2137,3503,"+1,941",156.70%,"10:34 ET"
TSLA,282.7,Put,233.33,2022-09-30,4,0.27,0.28,0.28,0.29,1041,3655,"+1,905",97.38%,"10:39 ET"
BAC,31.35,Call,33,2022-09-30,4,0.13,0.14,0.14,0.1,747,8135,"+1,873",45.94%,"10:36 ET"
AAPL,153.32,Put,142,2022-09-30,4,0.33,0.34,0.34,0.33,874,4324,"+1,825",54.83%,"10:31 ET"
AMZN,116.68,Put,107,2022-09-30,4,0.35,0.36,0.36,0.34,1251,2505,"+1,807",65.98%,"10:32 ET"
DKNG,15.31,Call,16,2022-09-30,4,0.33,0.34,0.35,0.33,1104,2506,"+1,768",80.27%,"10:42 ET"
TSLA,282.7,Put,235,2022-09-30,4,0.28,0.29,0.29,0.32,1598,3155,"+1,766",94.93%,"10:41 ET"
TSLA,282.7,Put,225,2022-09-30,4,0.18,0.19,0.19,0.19,2167,6178,"+1,738",106.38%,"10:38 ET"
AMZN,116.68,Put,105,2022-09-30,4,0.21,0.22,0.23,0.22,754,6486,"+1,733",68.02%,"10:34 ET"
PLTR,7.77,Call,7.5,2022-10-07,11,0.53,0.54,0.54,0.51,611,3068,"+1,707",68.86%,"10:29 ET"
TSLA,282.7,Call,320,2022-09-30,4,0.14,0.15,0.15,0.13,2485,13724,"+1,693",56.83%,"10:38 ET"
BABA,80.51,Put,77,2022-09-30,4,0.88,0.89,0.9,0.84,1367,2134,"+1,669",69.44%,"10:36 ET"
TSLA,282.7,Put,265,2022-09-30,4,2.09,2.11,2.12,2.44,5220,10723,"+1,662",72.83%,"10:41 ET"
NVDA,125.59,Put,120,2022-09-30,4,1.78,1.79,1.79,1.97,1980,8132,"+1,650",80.41%,"10:46 ET"
AAPL,153.32,Put,150,2022-12-16,81,8.35,8.4,8.45,8.25,1245,54638,"+1,644",36.48%,"10:32 ET"
GOLD,14.44,Call,20,2024-01-19,480,1.04,1.07,1.09,1.05,709,34180,"+1,639",38.97%,"10:10 ET"
AAPL,153.32,Put,140,2022-10-07,11,0.8,0.81,0.81,0.79,1166,5133,"+1,636",48.02%,"10:32 ET"
AAPL,153.32,Call,160,2022-10-21,25,3,3.03,3.05,3.1,2254,50311,"+1,632",34.02%,"10:32 ET"
T,15.91,Call,16,2022-09-30,4,0.17,0.18,0.18,0.17,915,1990,"+1,605",30.51%,"10:36 ET"
AAPL,153.32,Put,135,2022-09-30,4,0.09,0.1,0.1,0.1,1013,10778,"+1,601",64.15%,"10:21 ET"
CCL,9.13,Call,9.5,2022-09-30,4,0.27,0.28,0.28,0.26,1467,3219,"+1,595",99.19%,"10:39 ET"
GOOG,100.06,Call,100,2022-09-30,4,2.05,2.08,2.1,2.05,1450,4717,"+1,587",45.33%,"10:32 ET"
BA,129.7,Call,146,2022-09-30,4,0.09,0.1,0.1,0.1,2809,2144,"+1,566",57.42%,"10:27 ET"
TSLA,282.7,Put,240,2022-10-07,11,1.79,1.81,1.82,1.86,1132,5620,"+1,561",77.87%,"10:40 ET"
AAPL,153.32,Call,130,2023-01-20,116,28.75,28.83,28.9,28.8,1996,22371,"+1,558",40.92%,"10:25 ET"
NVDA,125.59,Put,124,2022-09-30,4,3.05,3.1,3.15,3.45,4086,2576,"+1,553",77.60%,"10:46 ET"
AMZN,116.68,Put,108,2022-09-30,4,0.45,0.46,0.46,0.45,569,2002,"+1,500",65.07%,"10:33 ET"
AMZN,116.68,Call,119,2022-09-30,4,1.54,1.55,1.55,1.61,2349,3383,"+1,497",48.85%,"10:34 ET"
AMD,68.28,Call,68,2022-09-30,4,2.07,2.09,2.1,2.14,4219,1666,"+1,470",62.39%,"10:34 ET"
