Symbol,Type,Strike,Open Int,OI Chg,Volume,Price,IV,Total Open Int
AAPL,Put,160.0,8504.0,2313.0,1082.0,157.05,0.5326,332029.0
AAPL,Put,157.5,7148.0,1092.0,4741.0,157.05,0.5504,332029.0
AAPL,Put,155.0,17632.0,6780.0,14994.0,157.05,0.5695,332029.0
AAPL,Put,152.5,20992.0,7434.0,5048.0,157.05,0.5855,332029.0
AAPL,Put,150.0,33782.0,14865.0,8260.0,157.05,0.5992999999999999,332029.0
AAPL,Put,149.0,16346.0,6751.0,3461.0,157.05,0.6089,332029.0
AAPL,Put,148.0,11125.0,915.0,1342.0,157.05,0.6171,332029.0
AAPL,Put,147.0,6476.0,889.0,1300.0,157.05,0.6257,332029.0
AAPL,Put,146.0,4492.0,740.0,1173.0,157.05,0.638,332029.0
AAPL,Put,145.0,24861.0,-1000.0,4989.0,157.05,0.6542,332029.0
AAPL,Call,167.5,16736.0,6968.0,6365.0,157.05,0.5281,332029.0
AAPL,Call,165.0,28541.0,3166.0,8033.0,157.05,0.5315,332029.0
AAPL,Call,162.5,18434.0,2779.0,10349.0,157.05,0.5416,332029.0
AAPL,Call,160.0,36843.0,4989.0,31645.0,157.05,0.5609000000000001,332029.0
AAPL,Call,157.5,33762.0,6145.0,16770.0,157.05,0.5829,332029.0
AAPL,Call,155.0,29929.0,1031.0,3891.0,157.05,0.6019,332029.0
AAPL,Call,152.5,8305.0,-1373.0,928.0,157.05,0.6247,332029.0
AAPL,Call,150.0,8121.0,-1096.0,685.0,157.05,0.6574,332029.0
TSLA,Put,315.0,1948.0,315.0,796.0,308.23,0.6834,312884.0
TSLA,Put,311.67,2216.0,1271.0,584.0,308.23,0.6895,312884.0
TSLA,Put,310.0,5555.0,1913.0,4522.0,308.23,0.6816,312884.0
TSLA,Put,308.33,4134.0,844.0,5046.0,308.23,0.6964,312884.0
TSLA,Put,306.67,5139.0,811.0,2969.0,308.23,0.6975,312884.0
TSLA,Put,305.0,10078.0,2647.0,8379.0,308.23,0.6912,312884.0
TSLA,Put,303.33,4149.0,255.0,1954.0,308.23,0.691,312884.0
TSLA,Put,301.67,3032.0,342.0,556.0,308.23,0.6970000000000001,312884.0
TSLA,Put,300.0,28003.0,7470.0,6018.0,308.23,0.6957,312884.0
TSLA,Put,298.33,6649.0,2940.0,813.0,308.23,0.7037,312884.0
TSLA,Put,296.67,3780.0,569.0,1241.0,308.23,0.7021999999999999,312884.0
TSLA,Put,295.0,14543.0,692.0,2186.0,308.23,0.6990999999999999,312884.0
TSLA,Put,290.0,21957.0,-2675.0,1831.0,308.23,0.703,312884.0
TSLA,Put,285.0,9038.0,391.0,942.0,308.23,0.7120000000000001,312884.0
TSLA,Put,280.0,16364.0,1081.0,1023.0,308.23,0.7298,312884.0
TSLA,Call,340.0,13650.0,1427.0,790.0,308.23,0.6744,312884.0
TSLA,Call,335.0,10002.0,778.0,744.0,308.23,0.6504000000000001,312884.0
TSLA,Call,333.33,6185.0,301.0,649.0,308.23,0.6462,312884.0
TSLA,Call,330.0,16916.0,2622.0,1699.0,308.23,0.6371,312884.0
TSLA,Call,325.0,13780.0,1842.0,1829.0,308.23,0.6325,312884.0
TSLA,Call,320.0,23428.0,4958.0,4712.0,308.23,0.6347,312884.0
TSLA,Call,316.67,4580.0,160.0,742.0,308.23,0.6416,312884.0
TSLA,Call,315.0,15252.0,1809.0,8463.0,308.23,0.6553,312884.0
TSLA,Call,313.33,5632.0,1390.0,1416.0,308.23,0.6585,312884.0
TSLA,Call,311.67,5668.0,1622.0,1522.0,308.23,0.6598999999999999,312884.0
TSLA,Call,310.0,25053.0,4064.0,14726.0,308.23,0.6586,312884.0
TSLA,Call,308.33,6363.0,620.0,3514.0,308.23,0.6631999999999999,312884.0
TSLA,Call,306.67,5757.0,52.0,1279.0,308.23,0.6657,312884.0
TSLA,Call,305.0,10525.0,-638.0,1820.0,308.23,0.6679,312884.0
TSLA,Call,300.0,13508.0,-1937.0,1737.0,308.23,0.6662,312884.0
AMZN,Put,123.0,5602.0,798.0,684.0,122.02,0.6989,102867.0
AMZN,Put,122.0,6508.0,-1066.0,6179.0,122.02,0.6889,102867.0
AMZN,Put,121.0,3590.0,-158.0,821.0,122.02,0.7031000000000001,102867.0
AMZN,Put,120.0,10724.0,554.0,2286.0,122.02,0.7044,102867.0
AMZN,Put,118.0,3722.0,987.0,569.0,122.02,0.7111,102867.0
AMZN,Put,117.0,3291.0,840.0,521.0,122.02,0.7171,102867.0
AMZN,Call,133.0,4953.0,1368.0,2081.0,122.02,0.6351,102867.0
AMZN,Call,130.0,14284.0,835.0,2046.0,122.02,0.6193,102867.0
AMZN,Call,128.0,6586.0,1057.0,515.0,122.02,0.6265,102867.0
AMZN,Call,127.0,6527.0,1295.0,1254.0,122.02,0.6356,102867.0
AMZN,Call,126.0,5657.0,2153.0,820.0,122.02,0.6249,102867.0
AMZN,Call,125.0,9441.0,1714.0,4017.0,122.02,0.6431999999999999,102867.0
AMZN,Call,124.0,4944.0,1523.0,1520.0,122.02,0.6362,102867.0
AMZN,Call,123.0,4626.0,1766.0,5409.0,122.02,0.6448999999999999,102867.0
AMZN,Call,122.0,3229.0,1058.0,2667.0,122.02,0.657,102867.0
AMZN,Call,121.0,3534.0,355.0,503.0,122.02,0.6559,102867.0
AMZN,Call,120.0,5649.0,108.0,676.0,122.02,0.6346,102867.0
NVDA,Put,134.0,1844.0,500.0,1218.0,134.15,0.8883,85344.0
NVDA,Put,133.0,2204.0,1027.0,1618.0,134.15,0.8992,85344.0
NVDA,Put,132.0,3379.0,704.0,1944.0,134.15,0.9105,85344.0
NVDA,Put,131.0,2295.0,263.0,1338.0,134.15,0.9203,85344.0
NVDA,Put,130.0,7946.0,-212.0,2289.0,134.15,0.9229999999999999,85344.0
NVDA,Put,127.0,1670.0,616.0,547.0,134.15,0.9444,85344.0
NVDA,Put,125.0,7593.0,1076.0,654.0,134.15,0.9582999999999999,85344.0
NVDA,Put,120.0,10949.0,108.0,1677.0,134.15,1.0016,85344.0
NVDA,Call,145.0,5367.0,533.0,1040.0,134.15,0.8406,85344.0
NVDA,Call,141.0,2446.0,342.0,635.0,134.15,0.8509,85344.0
NVDA,Call,140.0,11523.0,1828.0,2611.0,134.15,0.861,85344.0
NVDA,Call,137.0,3775.0,588.0,1068.0,134.15,0.8842,85344.0
NVDA,Call,136.0,2433.0,324.0,1557.0,134.15,0.8959999999999999,85344.0
NVDA,Call,135.0,7871.0,1189.0,5756.0,134.15,0.9103,85344.0
NVDA,Call,134.0,3825.0,1203.0,2648.0,134.15,0.9159999999999999,85344.0
NVDA,Call,133.0,3737.0,490.0,2648.0,134.15,0.9234,85344.0
NVDA,Call,132.0,2809.0,1033.0,1430.0,134.15,0.9196,85344.0
NVDA,Call,130.0,3678.0,-18.0,630.0,134.15,0.953,85344.0
AMD,Put,77.0,2570.0,-24.0,1262.0,76.35,0.8652,83663.0
AMD,Put,76.0,5000.0,304.0,1668.0,76.35,0.8694,83663.0
AMD,Put,75.0,8596.0,1158.0,5804.0,76.35,0.8758,83663.0
AMD,Put,74.0,2387.0,-5.0,4126.0,76.35,0.8839,83663.0
AMD,Put,73.0,4386.0,2185.0,3058.0,76.35,0.8920999999999999,83663.0
AMD,Put,72.0,3133.0,989.0,1235.0,76.35,0.903,83663.0
AMD,Put,71.0,4972.0,2675.0,654.0,76.35,0.9138,83663.0
AMD,Put,70.0,7437.0,1853.0,1215.0,76.35,0.9293,83663.0
AMD,Call,83.0,3507.0,336.0,1058.0,76.35,0.7474,83663.0
AMD,Call,82.0,5347.0,986.0,810.0,76.35,0.7439,83663.0
AMD,Call,81.0,3486.0,193.0,1098.0,76.35,0.7498,83663.0
AMD,Call,80.0,9544.0,577.0,4934.0,76.35,0.7498,83663.0
AMD,Call,79.0,4705.0,-31.0,2085.0,76.35,0.7581,83663.0
AMD,Call,78.0,6333.0,1257.0,3177.0,76.35,0.769,83663.0
AMD,Call,77.0,6472.0,1951.0,5937.0,76.35,0.7768,83663.0
AMD,Call,76.0,3267.0,1022.0,5598.0,76.35,0.7757999999999999,83663.0
AMD,Call,75.0,2013.0,615.0,4679.0,76.35,0.7793000000000001,83663.0
AMD,Call,74.0,508.0,94.0,978.0,76.35,0.7715000000000001,83663.0
META,Put,145.0,4887.0,-50.0,1151.0,144.55,0.7974,59302.0
META,Put,144.0,1460.0,398.0,886.0,144.55,0.7998999999999999,59302.0
META,Put,140.0,16285.0,37.0,1034.0,144.55,0.7970999999999999,59302.0
META,Call,160.0,7044.0,138.0,1801.0,144.55,0.7484999999999999,59302.0
META,Call,155.0,9518.0,375.0,885.0,144.55,0.7339,59302.0
META,Call,152.5,3852.0,32.0,905.0,144.55,0.7332,59302.0
META,Call,150.0,11916.0,-231.0,1055.0,144.55,0.7328,59302.0
META,Call,148.0,3485.0,2266.0,1278.0,144.55,0.7361,59302.0
META,Call,145.0,855.0,98.0,938.0,144.55,0.7406,59302.0
BAC,Put,34.0,5076.0,2263.0,862.0,33.95,0.5747,58809.0
BAC,Put,33.0,4139.0,363.0,629.0,33.95,0.5943,58809.0
BAC,Call,35.0,10752.0,3391.0,991.0,33.95,0.556,58809.0
BAC,Call,34.5,11663.0,6794.0,1828.0,33.95,0.5766,58809.0
BAC,Call,34.0,22882.0,15444.0,1067.0,33.95,0.585,58809.0
BAC,Call,33.5,3199.0,2188.0,566.0,33.95,0.6127,58809.0
BAC,Call,33.0,1098.0,-68.0,758.0,33.95,0.6141,58809.0
NIO,Put,21.0,4514.0,-228.0,609.0,19.34,0.8025,48295.0
NIO,Put,20.5,3952.0,978.0,618.0,19.34,0.9001,48295.0
NIO,Put,20.0,8486.0,-1398.0,1751.0,19.34,0.9228000000000001,48295.0
NIO,Put,19.5,10115.0,2148.0,5697.0,19.34,0.9258,48295.0
NIO,Put,19.0,4584.0,541.0,2635.0,19.34,0.9601000000000001,48295.0
NIO,Put,18.0,3526.0,14.0,519.0,19.34,1.0203,48295.0
NIO,Call,20.5,5888.0,18.0,2041.0,19.34,1.0051,48295.0
NIO,Call,20.0,5232.0,192.0,2432.0,19.34,0.9868000000000001,48295.0
NIO,Call,19.5,1998.0,-8.0,2577.0,19.34,1.0011,48295.0
GME,Put,25.0,4124.0,810.0,1926.0,28.44,1.4563,40545.0
GME,Call,40.0,11000.0,1583.0,1534.0,28.44,2.6460000000000004,40545.0
GME,Call,35.0,17106.0,2607.0,1096.0,28.44,2.1022,40545.0
GME,Call,30.0,8315.0,1060.0,1561.0,28.44,1.4894999999999998,40545.0
AAL,Put,14.5,5896.0,1512.0,1873.0,13.47,0.8087000000000001,36647.0
AAL,Put,14.0,6125.0,503.0,3008.0,13.47,0.7955,36647.0
AAL,Put,13.5,10617.0,375.0,5303.0,13.47,0.816,36647.0
AAL,Put,13.0,4169.0,413.0,681.0,13.47,0.8736,36647.0
AAL,Call,14.0,7782.0,1589.0,2181.0,13.47,0.8482,36647.0
AAL,Call,13.5,2058.0,219.0,2044.0,13.47,0.8367,36647.0
F,Put,13.0,8458.0,6641.0,852.0,13.5,0.7084,36303.0
F,Call,14.0,12296.0,10396.0,2423.0,13.5,0.7535,36303.0
F,Call,13.5,12148.0,11928.0,2994.0,13.5,0.8079999999999999,36303.0
F,Call,13.0,3401.0,2821.0,608.0,13.5,0.9175,36303.0
BABA,Put,83.0,2067.0,1120.0,2340.0,83.46,0.7319,32960.0
BABA,Put,82.0,981.0,73.0,2738.0,83.46,0.7243999999999999,32960.0
BABA,Put,81.0,1190.0,264.0,849.0,83.46,0.7279000000000001,32960.0
BABA,Put,80.0,6968.0,-34.0,1532.0,83.46,0.7347,32960.0
BABA,Call,91.0,4301.0,2809.0,539.0,83.46,0.7872,32960.0
BABA,Call,90.0,11676.0,3479.0,1868.0,83.46,0.7773,32960.0
BABA,Call,88.0,2334.0,533.0,534.0,83.46,0.7692,32960.0
BABA,Call,87.0,1466.0,-137.0,560.0,83.46,0.7658,32960.0
BABA,Call,86.0,848.0,-695.0,540.0,83.46,0.7641,32960.0
BABA,Call,85.0,622.0,105.0,992.0,83.46,0.7639,32960.0
BABA,Call,84.0,507.0,13.0,1316.0,83.46,0.7681,32960.0
GOOGL,Put,101.0,4292.0,1522.0,1141.0,101.15,0.5761999999999999,27564.0
GOOGL,Put,100.0,7588.0,669.0,748.0,101.15,0.5864,27564.0
GOOGL,Call,105.0,6610.0,1459.0,1282.0,101.15,0.5621,27564.0
GOOGL,Call,103.0,4760.0,879.0,669.0,101.15,0.5807,27564.0
GOOGL,Call,102.0,2604.0,1422.0,1691.0,101.15,0.5908,27564.0
GOOGL,Call,101.0,1710.0,910.0,946.0,101.15,0.5995,27564.0
AMC,Put,8.5,6213.0,783.0,2063.0,8.68,1.4734,26994.0
AMC,Put,8.0,6529.0,518.0,548.0,8.68,1.4228,26994.0
AMC,Call,9.5,7118.0,726.0,1177.0,8.68,1.7066999999999999,26994.0
AMC,Call,9.0,5410.0,863.0,3287.0,8.68,1.5308000000000002,26994.0
