Symbol,Type,Strike,Open Int,OI Chg,Volume,Price,IV,Total Open Int
AAPL,Put,165.0,61602.0,"-6,393",953.0,152.37,80.39%,471764.0
AAPL,Put,162.5,11825.0,-36,2654.0,152.37,56.55%,471764.0
AAPL,Put,160.0,45328.0,"-1,067",12371.0,152.37,44.71%,471764.0
AAPL,Put,155.0,58981.0,"-1,083",74796.0,152.37,37.55%,471764.0
AAPL,Put,152.5,35630.0,"+7,572",145031.0,152.37,39.03%,471764.0
AAPL,Put,150.0,105778.0,"+4,281",129364.0,152.37,42.70%,471764.0
AAPL,Put,148.0,6613.0,+691,9609.0,152.37,46.42%,471764.0
AAPL,Put,147.0,7775.0,"-10,848",6526.0,152.37,49.79%,471764.0
AAPL,Put,146.0,4825.0,+391,4658.0,152.37,52.96%,471764.0
AAPL,Call,155.0,46567.0,"-1,687",157223.0,152.37,38.83%,471764.0
AAPL,Call,152.5,18425.0,+689,56164.0,152.37,39.92%,471764.0
AAPL,Call,150.0,47739.0,-797,23243.0,152.37,43.02%,471764.0
AAPL,Call,140.0,20676.0,-530,674.0,152.37,72.00%,471764.0
TSLA,Put,313.33,2112.0,-356,1581.0,303.75,54.95%,449773.0
TSLA,Put,305.0,5474.0,"+1,885",98409.0,303.75,52.52%,449773.0
TSLA,Put,301.67,2555.0,-29,42196.0,303.75,52.10%,449773.0
TSLA,Put,300.0,27646.0,"+4,379",169364.0,303.75,53.71%,449773.0
TSLA,Put,298.33,6967.0,"+2,917",25792.0,303.75,54.66%,449773.0
TSLA,Put,296.67,4817.0,"+1,466",18459.0,303.75,55.22%,449773.0
TSLA,Put,295.83,2205.0,+847,17722.0,303.75,57.26%,449773.0
TSLA,Put,295.0,18326.0,"+8,874",62310.0,303.75,55.95%,449773.0
TSLA,Put,293.33,8368.0,"+1,358",10150.0,303.75,57.66%,449773.0
TSLA,Put,292.5,10092.0,"+3,099",7854.0,303.75,57.21%,449773.0
TSLA,Put,291.67,4587.0,"+1,432",6602.0,303.75,58.83%,449773.0
TSLA,Put,290.83,5027.0,"+1,536",7665.0,303.75,59.01%,449773.0
TSLA,Put,290.0,31565.0,"+12,108",47571.0,303.75,59.12%,449773.0
TSLA,Put,289.17,5733.0,+545,3432.0,303.75,59.82%,449773.0
TSLA,Put,286.67,11343.0,+943,4834.0,303.75,62.63%,449773.0
TSLA,Put,285.0,15961.0,"+3,882",15039.0,303.75,63.19%,449773.0
TSLA,Call,321.67,3839.0,+432,5763.0,303.75,58.10%,449773.0
TSLA,Call,320.0,17252.0,"+1,701",31855.0,303.75,57.52%,449773.0
TSLA,Call,318.33,4746.0,+501,7019.0,303.75,55.25%,449773.0
TSLA,Call,316.67,24067.0,-346,12763.0,303.75,54.27%,449773.0
TSLA,Call,315.0,18903.0,"+2,091",52159.0,303.75,52.87%,449773.0
TSLA,Call,313.33,5989.0,"+1,270",17486.0,303.75,51.59%,449773.0
TSLA,Call,310.0,28337.0,"+4,554",199844.0,303.75,50.27%,449773.0
TSLA,Call,308.33,6015.0,"+1,204",58580.0,303.75,49.65%,449773.0
TSLA,Call,306.67,9745.0,+762,67718.0,303.75,50.77%,449773.0
TSLA,Call,305.0,23295.0,"+1,507",163415.0,303.75,51.59%,449773.0
TSLA,Call,303.33,16612.0,"+1,027",44188.0,303.75,50.89%,449773.0
TSLA,Call,301.67,10554.0,"+3,120",16883.0,303.75,50.49%,449773.0
TSLA,Call,300.0,41078.0,-544,50925.0,303.75,53.74%,449773.0
TSLA,Call,298.33,5688.0,+847,5367.0,303.75,55.46%,449773.0
TSLA,Call,295.83,3265.0,-56,2193.0,303.75,55.62%,449773.0
TSLA,Call,295.0,12439.0,+873,8170.0,303.75,55.98%,449773.0
TSLA,Call,294.17,2586.0,-218,558.0,303.75,57.28%,449773.0
TSLA,Call,293.33,6454.0,-349,636.0,303.75,63.88%,449773.0
TSLA,Call,290.0,9441.0,-312,6699.0,303.75,64.18%,449773.0
TSLA,Call,285.0,6297.0,-463,1251.0,303.75,70.24%,449773.0
TSLA,Call,233.33,11033.0,-404,1690.0,303.75,247.45%,449773.0
TSLA,Call,200.0,19360.0,-275,1539.0,303.75,306.62%,449773.0
AMZN,Put,140.0,47981.0,"-1,932",681.0,126.28,114.12%,434996.0
AMZN,Put,135.0,21552.0,-670,1955.0,126.28,80.93%,434996.0
AMZN,Put,133.0,6590.0,-35,667.0,126.28,66.55%,434996.0
AMZN,Put,132.5,23662.0,-235,620.0,126.28,62.82%,434996.0
AMZN,Put,132.0,6768.0,-258,2102.0,126.28,63.84%,434996.0
AMZN,Put,131.0,5882.0,-222,2152.0,126.28,36.30%,434996.0
AMZN,Put,130.0,38074.0,-384,19705.0,126.28,40.42%,434996.0
AMZN,Put,129.0,5010.0,-88,9262.0,126.28,40.03%,434996.0
AMZN,Put,128.0,7244.0,-866,14566.0,126.28,42.24%,434996.0
AMZN,Put,126.0,6482.0,"-1,498",21388.0,126.28,47.40%,434996.0
AMZN,Put,125.0,20919.0,"-1,276",19773.0,126.28,48.05%,434996.0
AMZN,Put,123.0,9942.0,+630,4428.0,126.28,52.63%,434996.0
AMZN,Put,122.0,8459.0,+589,4898.0,126.28,54.96%,434996.0
AMZN,Put,121.0,6307.0,+922,2018.0,126.28,57.48%,434996.0
AMZN,Call,131.0,7273.0,+557,16708.0,126.28,49.65%,434996.0
AMZN,Call,130.0,40048.0,"-1,918",59764.0,126.28,48.09%,434996.0
AMZN,Call,129.0,7246.0,"+2,788",19887.0,126.28,47.17%,434996.0
AMZN,Call,128.0,8170.0,"+2,509",19971.0,126.28,45.94%,434996.0
AMZN,Call,127.5,4041.0,"+1,113",8491.0,126.28,46.51%,434996.0
AMZN,Call,127.0,3423.0,+589,14037.0,126.28,48.20%,434996.0
AMZN,Call,125.0,17374.0,-45,4345.0,126.28,53.48%,434996.0
AMZN,Call,124.0,5104.0,-292,653.0,126.28,53.28%,434996.0
AMZN,Call,120.0,84491.0,-297,2752.0,126.28,69.45%,434996.0
AMZN,Call,115.0,31625.0,-7,545.0,126.28,93.40%,434996.0
AMZN,Call,114.0,3078.0,-84,1635.0,126.28,100.71%,434996.0
AMZN,Call,110.0,8251.0,-152,1270.0,126.28,161.36%,434996.0
F,Put,16.0,147220.0,-598,816.0,14.89,106.10%,427657.0
F,Put,15.5,9839.0,-435,1497.0,14.89,57.55%,427657.0
F,Put,15.0,125659.0,"-5,125",23308.0,14.89,47.47%,427657.0
F,Call,15.0,111895.0,+451,52701.0,14.89,51.03%,427657.0
F,Call,14.5,3196.0,+693,3936.0,14.89,54.84%,427657.0
F,Call,14.0,29848.0,"-1,215",942.0,14.89,81.56%,427657.0
BAC,Put,36.0,22643.0,-34,624.0,34.51,43.46%,157558.0
BAC,Put,35.0,36763.0,-621,4215.0,34.51,30.99%,157558.0
BAC,Put,34.5,6814.0,-46,3910.0,34.51,36.76%,157558.0
BAC,Put,34.0,16474.0,-465,9281.0,34.51,43.43%,157558.0
BAC,Call,35.0,30389.0,+752,21061.0,34.51,38.49%,157558.0
BAC,Call,34.5,10167.0,+482,5779.0,34.51,39.57%,157558.0
BAC,Call,34.0,25071.0,"+10,706",13807.0,34.51,48.54%,157558.0
BAC,Call,32.0,9237.0,-80,834.0,34.51,100.91%,157558.0
META,Put,160.0,27666.0,-880,1675.0,149.55,71.49%,131536.0
META,Put,157.5,6851.0,-496,778.0,149.55,74.54%,131536.0
META,Put,155.0,12312.0,"-1,214",4203.0,149.55,52.31%,131536.0
META,Put,150.0,24730.0,"+2,512",50648.0,149.55,54.53%,131536.0
META,Put,145.0,26322.0,"+4,206",33225.0,149.55,59.15%,131536.0
META,Call,157.5,9510.0,"+3,672",14024.0,149.55,63.36%,131536.0
META,Call,155.0,11693.0,"+4,922",36411.0,149.55,59.13%,131536.0
META,Call,152.5,7069.0,"+4,489",30527.0,149.55,55.54%,131536.0
META,Call,150.0,3395.0,"+1,827",17052.0,149.55,55.68%,131536.0
META,Call,145.0,1988.0,"+1,500",2611.0,149.55,67.27%,131536.0
NVDA,Put,140.0,10846.0,"-1,609",2059.0,129.29,99.89%,111113.0
NVDA,Put,135.0,14077.0,-616,4062.0,129.29,54.37%,111113.0
NVDA,Put,134.0,4003.0,+494,1876.0,129.29,56.63%,111113.0
NVDA,Put,132.0,2137.0,-829,3865.0,129.29,57.18%,111113.0
NVDA,Put,131.0,3020.0,+579,12355.0,129.29,59.94%,111113.0
NVDA,Put,130.0,19789.0,"+2,097",31077.0,129.29,60.01%,111113.0
NVDA,Put,129.0,4515.0,"+2,764",21049.0,129.29,60.61%,111113.0
NVDA,Put,128.0,3287.0,+996,13581.0,129.29,62.53%,111113.0
NVDA,Put,126.0,3798.0,"+1,750",3975.0,129.29,63.97%,111113.0
NVDA,Put,125.0,13139.0,"+2,051",16937.0,129.29,65.93%,111113.0
NVDA,Put,124.0,2126.0,+565,3468.0,129.29,66.00%,111113.0
NVDA,Put,122.5,5547.0,-331,5455.0,129.29,67.24%,111113.0
NVDA,Call,136.0,2725.0,+492,4328.0,129.29,63.12%,111113.0
NVDA,Call,135.0,9741.0,"+1,808",18860.0,129.29,61.72%,111113.0
NVDA,Call,134.0,1770.0,+362,5138.0,129.29,61.15%,111113.0
NVDA,Call,133.0,2044.0,+961,13660.0,129.29,59.76%,111113.0
NVDA,Call,132.0,2038.0,"+1,140",19445.0,129.29,59.62%,111113.0
NVDA,Call,131.0,1582.0,"+1,003",16613.0,129.29,60.45%,111113.0
NVDA,Call,130.0,4052.0,+814,21879.0,129.29,61.61%,111113.0
NVDA,Call,129.0,877.0,+397,5028.0,129.29,62.93%,111113.0
UBER,Put,33.0,220.0,-13,4068.0,33.13,61.22%,109930.0
UBER,Put,32.5,18580.0,"-1,786",4072.0,33.13,61.74%,109930.0
UBER,Put,32.0,4022.0,+391,1368.0,33.13,70.12%,109930.0
UBER,Call,34.0,4591.0,+735,5006.0,33.13,63.62%,109930.0
UBER,Call,33.5,7012.0,-126,2151.0,33.13,64.73%,109930.0
UBER,Call,33.0,13294.0,-349,3959.0,33.13,65.31%,109930.0
UBER,Call,32.5,31605.0,"-1,923",3390.0,33.13,68.24%,109930.0
UBER,Call,32.0,7910.0,-302,521.0,33.13,82.60%,109930.0
UBER,Call,30.0,22696.0,-182,604.0,33.13,133.92%,109930.0
AAL,Put,17.0,51295.0,-833,648.0,14.27,229.89%,105613.0
AAL,Put,15.0,48976.0,-220,1301.0,14.27,59.62%,105613.0
AAL,Put,14.5,979.0,-95,2570.0,14.27,57.13%,105613.0
AAL,Call,13.5,4363.0,+531,1175.0,14.27,90.58%,105613.0
AMD,Put,85.0,21570.0,-550,863.0,76.66,108.84%,93331.0
AMD,Put,80.0,16944.0,"-2,762",3288.0,76.66,53.98%,93331.0
AMD,Put,79.0,3650.0,+953,1822.0,76.66,56.27%,93331.0
AMD,Put,78.0,2791.0,-183,6920.0,76.66,57.86%,93331.0
AMD,Put,77.0,3764.0,+367,17198.0,76.66,60.34%,93331.0
AMD,Put,76.0,3226.0,"+1,292",35040.0,76.66,61.27%,93331.0
AMD,Put,75.0,13319.0,+395,33522.0,76.66,63.12%,93331.0
AMD,Put,73.0,2246.0,-469,8341.0,76.66,69.15%,93331.0
AMD,Call,80.0,12697.0,"+1,613",22436.0,76.66,61.60%,93331.0
AMD,Call,79.0,3786.0,-67,13017.0,76.66,60.82%,93331.0
AMD,Call,78.0,3722.0,"+1,368",25219.0,76.66,60.43%,93331.0
AMD,Call,77.5,2114.0,-42,12014.0,76.66,60.33%,93331.0
AMD,Call,77.0,2986.0,+894,29286.0,76.66,60.99%,93331.0
AMD,Call,76.0,516.0,+377,18376.0,76.66,60.96%,93331.0
DKNG,Call,20.0,24369.0,+374,28948.0,19.22,89.01%,87512.0
DKNG,Call,19.5,12465.0,"+3,800",20793.0,19.22,89.67%,87512.0
DKNG,Call,18.5,8347.0,"+3,685",7955.0,19.22,84.32%,87512.0
DKNG,Call,18.0,22467.0,"-3,320",22158.0,19.22,87.38%,87512.0
DKNG,Call,17.5,10566.0,-180,861.0,19.22,148.54%,87512.0
DKNG,Call,17.0,9298.0,-327,886.0,19.22,152.67%,87512.0
NFLX,Put,250.0,6502.0,"-3,669",4107.0,235.38,87.60%,82079.0
NFLX,Put,245.0,1864.0,-14,633.0,235.38,84.05%,82079.0
NFLX,Put,240.0,1007.0,-47,7133.0,235.38,71.10%,82079.0
NFLX,Put,235.0,4906.0,-29,15988.0,235.38,68.49%,82079.0
NFLX,Put,232.5,908.0,-235,7809.0,235.38,69.02%,82079.0
NFLX,Put,230.0,2192.0,-87,20654.0,235.38,69.04%,82079.0
NFLX,Put,225.0,12872.0,-24,10253.0,235.38,72.92%,82079.0
NFLX,Put,217.5,1667.0,+371,2428.0,235.38,84.76%,82079.0
NFLX,Call,257.5,977.0,-54,834.0,235.38,91.56%,82079.0
NFLX,Call,255.0,3002.0,-26,2736.0,235.38,88.98%,82079.0
NFLX,Call,250.0,11867.0,"-2,762",17342.0,235.38,81.48%,82079.0
NFLX,Call,247.5,1471.0,-51,2926.0,235.38,76.65%,82079.0
NFLX,Call,245.0,5101.0,-37,11802.0,235.38,75.08%,82079.0
NFLX,Call,235.0,7838.0,+451,16841.0,235.38,70.24%,82079.0
NFLX,Call,232.5,2214.0,+735,6438.0,235.38,68.70%,82079.0
NFLX,Call,230.0,4190.0,+920,5451.0,235.38,71.07%,82079.0
NFLX,Call,225.0,13501.0,"+1,607",2105.0,235.38,77.18%,82079.0
SNAP,Put,13.0,6945.0,-15,1270.0,11.9,122.46%,80490.0
SNAP,Put,12.5,3591.0,-94,677.0,11.9,100.60%,80490.0
SNAP,Put,12.0,21499.0,-798,10502.0,11.9,90.94%,80490.0
SNAP,Call,12.0,36932.0,"+1,487",20216.0,11.9,82.49%,80490.0
SNAP,Call,11.5,7483.0,+774,4432.0,11.9,92.17%,80490.0
SNAP,Call,10.0,4040.0,-30,502.0,11.9,193.57%,80490.0
BABA,Put,100.0,17384.0,-29,1214.0,88.83,136.10%,80324.0
BABA,Put,91.0,848.0,-26,1244.0,88.83,73.88%,80324.0
BABA,Put,86.0,3116.0,-89,1237.0,88.83,66.66%,80324.0
BABA,Put,85.0,15926.0,-135,5662.0,88.83,68.03%,80324.0
BABA,Call,94.0,3472.0,-159,1490.0,88.83,80.43%,80324.0
BABA,Call,93.0,3769.0,"+1,019",3245.0,88.83,77.13%,80324.0
BABA,Call,91.0,1510.0,-107,4457.0,88.83,68.95%,80324.0
BABA,Call,90.0,24117.0,+372,6603.0,88.83,65.34%,80324.0
BABA,Call,85.0,10182.0,-6,3093.0,88.83,68.57%,80324.0
MSFT,Put,260.0,19570.0,-530,2362.0,245.38,129.98%,72867.0
MSFT,Put,255.0,7726.0,-328,1762.0,245.38,58.67%,72867.0
MSFT,Put,252.5,5141.0,"+1,613",3149.0,245.38,86.07%,72867.0
MSFT,Put,250.0,12411.0,+947,17337.0,245.38,28.49%,72867.0
MSFT,Put,247.5,2560.0,+507,9780.0,245.38,30.81%,72867.0
MSFT,Put,245.0,7681.0,+568,22269.0,245.38,41.67%,72867.0
MSFT,Put,242.5,2842.0,+379,5370.0,245.38,40.90%,72867.0
MSFT,Put,237.5,2633.0,+586,3917.0,245.38,45.79%,72867.0
MSFT,Put,235.0,7454.0,+485,2068.0,245.38,49.29%,72867.0
MSFT,Call,252.5,2858.0,+838,17443.0,245.38,37.59%,72867.0
MSFT,Call,245.0,1618.0,-9,10042.0,245.38,39.06%,72867.0
MSFT,Call,242.5,373.0,-22,505.0,245.38,27.93%,72867.0
CHPT,Put,20.0,10305.0,-19,25477.0,19.25,100.47%,68547.0
CHPT,Call,18.5,11270.0,"-17,220",3209.0,19.25,100.55%,68547.0
CHPT,Call,18.0,24999.0,+570,2409.0,19.25,121.70%,68547.0
CHPT,Call,17.5,5871.0,"-15,752",1027.0,19.25,170.23%,68547.0
CHPT,Call,16.0,16102.0,-862,11378.0,19.25,222.68%,68547.0
JPM,Put,120.0,21116.0,-11,11296.0,117.87,41.51%,64989.0
JPM,Put,116.0,2980.0,-27,825.0,117.87,40.04%,64989.0
JPM,Put,115.0,13262.0,-222,2060.0,117.87,42.85%,64989.0
JPM,Call,120.0,27631.0,+564,19955.0,117.87,35.07%,64989.0
NIO,Put,23.0,826.0,-406,520.0,21.51,70.12%,63865.0
NIO,Put,22.0,4055.0,"-1,278",8241.0,21.51,85.33%,63865.0
NIO,Put,21.5,10906.0,"+1,647",8777.0,21.51,79.20%,63865.0
NIO,Call,22.0,10773.0,+572,13558.0,21.51,85.01%,63865.0
NIO,Call,21.5,3771.0,-256,3542.0,21.51,81.13%,63865.0
NIO,Call,21.0,8779.0,-865,1409.0,21.51,88.44%,63865.0
NIO,Call,20.5,5940.0,-118,716.0,21.51,93.66%,63865.0
NIO,Call,20.0,18815.0,-183,1531.0,21.51,98.88%,63865.0
T,Put,18.0,38941.0,-358,10447.0,16.76,73.46%,60502.0
T,Put,17.0,21561.0,-98,667.0,16.76,20.84%,60502.0
GOOGL,Put,110.0,17945.0,-144,557.0,102.91,81.42%,59706.0
GOOGL,Put,106.0,3284.0,-469,1284.0,102.91,44.16%,59706.0
GOOGL,Put,105.0,15282.0,-135,3220.0,102.91,36.09%,59706.0
GOOGL,Put,104.0,4542.0,+427,3451.0,102.91,39.35%,59706.0
