Symbol,Type,Strike,Open Int,OI Chg,Volume,Price,IV,Total Open Int
AMZN,Put,131.0,5745.0,-137,515.0,122.07,76.49%,351660.0
AMZN,Put,130.0,32371.0,"-5,703",665.0,122.07,69.71%,351660.0
AMZN,Put,128.0,8622.0,"+1,378",1366.0,122.07,45.73%,351660.0
AMZN,Put,127.0,8017.0,+539,1158.0,122.07,39.32%,351660.0
AMZN,Put,126.0,7482.0,"+1,000",1781.0,122.07,32.70%,351660.0
AMZN,Put,125.0,20156.0,-763,4082.0,122.07,29.64%,351660.0
AMZN,Put,124.0,7913.0,-127,2652.0,122.07,33.57%,351660.0
AMZN,Put,123.0,9937.0,-5,6620.0,122.07,34.98%,351660.0
AMZN,Put,122.0,8757.0,+298,11450.0,122.07,36.70%,351660.0
AMZN,Put,121.0,6137.0,-170,13565.0,122.07,38.07%,351660.0
AMZN,Put,120.0,91377.0,+179,91251.0,122.07,39.79%,351660.0
AMZN,Put,119.0,7125.0,-17,6859.0,122.07,41.85%,351660.0
AMZN,Put,118.0,6150.0,-73,4842.0,122.07,45.40%,351660.0
AMZN,Call,124.0,5194.0,+90,7839.0,122.07,35.72%,351660.0
AMZN,Call,123.0,4551.0,-124,14558.0,122.07,36.15%,351660.0
AMZN,Call,122.0,3263.0,+80,17726.0,122.07,37.57%,351660.0
AMZN,Call,121.0,3340.0,+29,3888.0,122.07,40.12%,351660.0
AMZN,Call,120.0,84065.0,-426,71893.0,122.07,41.82%,351660.0
AMZN,Call,115.0,31458.0,-167,1380.0,122.07,54.79%,351660.0
AAPL,Put,162.5,10915.0,-910,2401.0,149.02,64.76%,334644.0
AAPL,Put,160.0,40418.0,"-4,910",1864.0,149.02,65.29%,334644.0
AAPL,Put,157.5,20055.0,"-3,080",910.0,149.02,52.85%,334644.0
AAPL,Put,155.0,34995.0,"-23,986",4348.0,149.02,0.00%,334644.0
AAPL,Put,152.5,31120.0,"-4,510",8722.0,149.02,25.66%,334644.0
AAPL,Put,150.0,94306.0,"-11,472",66388.0,149.02,23.14%,334644.0
AAPL,Put,149.0,9997.0,"+1,453",34237.0,149.02,24.70%,334644.0
AAPL,Put,148.0,7184.0,+571,22763.0,149.02,27.41%,334644.0
AAPL,Put,147.0,8580.0,+805,9696.0,149.02,28.57%,334644.0
AAPL,Put,146.0,4739.0,-86,6203.0,149.02,32.54%,334644.0
AAPL,Call,150.0,34976.0,"-12,763",65602.0,149.02,26.03%,334644.0
AAPL,Call,149.0,803.0,+87,9893.0,149.02,27.40%,334644.0
AAPL,Call,148.0,765.0,+223,3619.0,149.02,30.25%,334644.0
AAPL,Call,147.0,650.0,+173,954.0,149.02,29.71%,334644.0
AAPL,Call,146.0,217.0,+16,1242.0,149.02,30.99%,334644.0
AAPL,Call,145.0,14472.0,-142,1166.0,149.02,40.41%,334644.0
AAPL,Call,140.0,20452.0,-224,661.0,149.02,51.95%,334644.0
TSLA,Put,310.0,4764.0,+975,705.0,296.9,37.98%,282484.0
TSLA,Put,305.0,10331.0,"+4,857",2657.0,296.9,35.81%,282484.0
TSLA,Put,303.33,9645.0,"+4,350",1402.0,296.9,34.56%,282484.0
TSLA,Put,301.67,3839.0,"+1,284",1375.0,296.9,34.35%,282484.0
TSLA,Put,300.0,40086.0,"+12,440",18945.0,296.9,31.72%,282484.0
TSLA,Put,298.33,9183.0,"+2,216",14263.0,296.9,31.42%,282484.0
TSLA,Put,296.67,6200.0,"+1,383",22134.0,296.9,33.51%,282484.0
TSLA,Put,295.83,6116.0,"+3,911",10789.0,296.9,33.13%,282484.0
TSLA,Put,295.0,21590.0,"+3,264",37363.0,296.9,34.06%,282484.0
TSLA,Put,294.17,4534.0,"+1,022",4209.0,296.9,33.90%,282484.0
TSLA,Put,293.33,8360.0,-8,3843.0,296.9,33.85%,282484.0
TSLA,Put,292.5,10121.0,+29,4723.0,296.9,35.15%,282484.0
TSLA,Put,291.67,4612.0,+25,2071.0,296.9,35.33%,282484.0
TSLA,Put,290.83,5259.0,+232,3301.0,296.9,35.21%,282484.0
TSLA,Put,290.0,30633.0,-932,15204.0,296.9,35.82%,282484.0
TSLA,Put,289.17,5399.0,-334,1237.0,296.9,36.33%,282484.0
TSLA,Put,288.33,5590.0,+515,1409.0,296.9,36.89%,282484.0
TSLA,Call,303.33,16284.0,-328,5469.0,296.9,29.56%,282484.0
TSLA,Call,301.67,9620.0,-934,5997.0,296.9,29.15%,282484.0
TSLA,Call,300.0,34198.0,"-6,880",37149.0,296.9,29.18%,282484.0
TSLA,Call,298.33,4716.0,-972,15183.0,296.9,29.51%,282484.0
TSLA,Call,296.67,3541.0,-355,6827.0,296.9,29.81%,282484.0
TSLA,Call,295.83,2957.0,-308,1229.0,296.9,29.91%,282484.0
TSLA,Call,295.0,10621.0,"-1,818",3761.0,296.9,30.06%,282484.0
TSLA,Call,292.5,2820.0,-788,518.0,296.9,29.22%,282484.0
TSLA,Call,290.0,8392.0,"-1,049",1540.0,296.9,42.02%,282484.0
TSLA,Call,203.33,3073.0,-96,575.0,296.9,277.06%,282484.0
F,Put,15.0,116617.0,"-9,042",703.0,14.62,57.43%,118956.0
F,Call,14.5,2339.0,-857,1038.0,14.62,18.65%,118956.0
NVDA,Put,140.0,10187.0,-659,518.0,129.05,151.93%,92686.0
NVDA,Put,135.0,12249.0,"-1,828",561.0,129.05,102.44%,92686.0
NVDA,Put,131.0,3329.0,+309,820.0,129.05,66.06%,92686.0
NVDA,Put,130.0,19197.0,-592,7952.0,129.05,62.41%,92686.0
NVDA,Put,129.0,3030.0,"-1,485",6626.0,129.05,59.67%,92686.0
NVDA,Put,128.0,3628.0,+341,8023.0,129.05,57.87%,92686.0
NVDA,Put,127.0,2580.0,-374,6672.0,129.05,56.44%,92686.0
NVDA,Put,126.0,3835.0,+37,5025.0,129.05,57.86%,92686.0
NVDA,Put,125.0,13189.0,+50,18228.0,129.05,58.38%,92686.0
NVDA,Call,134.0,2126.0,+356,3426.0,129.05,33.64%,92686.0
NVDA,Call,133.0,3257.0,"+1,213",2705.0,129.05,30.85%,92686.0
NVDA,Call,132.0,4378.0,"+2,340",5411.0,129.05,28.02%,92686.0
NVDA,Call,131.0,2936.0,"+1,354",8292.0,129.05,24.29%,92686.0
NVDA,Call,130.0,5501.0,"+1,449",13839.0,129.05,15.69%,92686.0
NVDA,Call,129.0,1468.0,+591,9648.0,129.05,0.00%,92686.0
NVDA,Call,128.0,1097.0,+666,5956.0,129.05,0.00%,92686.0
NVDA,Call,127.0,286.0,+73,5942.0,129.05,0.00%,92686.0
NVDA,Call,126.0,413.0,+146,616.0,129.05,0.00%,92686.0
GOOGL,Put,104.0,4740.0,+198,623.0,101.96,31.90%,81015.0
GOOGL,Put,103.0,3109.0,+337,1902.0,101.96,27.39%,81015.0
GOOGL,Put,102.5,3596.0,+322,941.0,101.96,26.92%,81015.0
