Symbol,Type,Strike,Open Int,OI Chg,Volume,Price,IV,Total Open Int
TSLA,Put,310.0,5308.0,-247.0,1758.0,288.67,0.8944,341242.0
TSLA,Put,305.0,10928.0,850.0,3175.0,288.67,0.8011,341242.0
TSLA,Put,303.33,3660.0,-489.0,1398.0,288.67,0.7506999999999999,341242.0
TSLA,Put,301.67,3274.0,242.0,881.0,288.67,0.7515999999999999,341242.0
TSLA,Put,300.0,32331.0,4328.0,23686.0,288.67,0.7279000000000001,341242.0
TSLA,Put,298.33,7347.0,698.0,4377.0,288.67,0.5884,341242.0
TSLA,Put,296.67,4878.0,1098.0,6975.0,288.67,0.6973,341242.0
TSLA,Put,295.0,15168.0,625.0,35642.0,288.67,0.6931,341242.0
TSLA,Put,293.33,5056.0,1283.0,7491.0,288.67,0.6834,341242.0
TSLA,Put,292.5,5557.0,-16.0,9331.0,288.67,0.6678000000000001,341242.0
TSLA,Put,291.67,15235.0,138.0,5654.0,288.67,0.6751,341242.0
TSLA,Put,290.0,21901.0,-56.0,43878.0,288.67,0.6769,341242.0
TSLA,Put,288.33,5062.0,471.0,8566.0,288.67,0.6840999999999999,341242.0
TSLA,Put,286.67,2211.0,-86.0,5146.0,288.67,0.6801999999999999,341242.0
TSLA,Put,285.0,10708.0,1670.0,17128.0,288.67,0.6966,341242.0
TSLA,Put,283.33,4978.0,877.0,2516.0,288.67,0.7031000000000001,341242.0
TSLA,Put,281.67,2762.0,64.0,1643.0,288.67,0.7161,341242.0
TSLA,Put,280.0,17071.0,707.0,16517.0,288.67,0.7286,341242.0
TSLA,Put,278.33,2493.0,259.0,2675.0,288.67,0.7408,341242.0
TSLA,Put,276.67,3715.0,303.0,1853.0,288.67,0.7551000000000001,341242.0
TSLA,Put,275.0,14919.0,1350.0,3430.0,288.67,0.7696999999999999,341242.0
TSLA,Put,273.33,3745.0,122.0,1455.0,288.67,0.7835,341242.0
TSLA,Put,271.67,2857.0,409.0,946.0,288.67,0.7962,341242.0
TSLA,Put,270.0,12532.0,-917.0,4750.0,288.67,0.8116,341242.0
TSLA,Put,268.33,4063.0,252.0,923.0,288.67,0.8375,341242.0
TSLA,Put,265.0,3864.0,-281.0,1232.0,288.67,0.8714,341242.0
TSLA,Put,263.33,2358.0,-140.0,579.0,288.67,0.8822,341242.0
TSLA,Call,315.0,18547.0,3295.0,8885.0,288.67,0.83,341242.0
TSLA,Call,313.33,6360.0,728.0,2563.0,288.67,0.8056,341242.0
TSLA,Call,311.67,6019.0,351.0,2280.0,288.67,0.7926000000000001,341242.0
TSLA,Call,310.0,23626.0,-1427.0,15014.0,288.67,0.7768999999999999,341242.0
TSLA,Call,308.33,6767.0,404.0,1481.0,288.67,0.7583,341242.0
TSLA,Call,306.67,6362.0,605.0,2605.0,288.67,0.7454999999999999,341242.0
TSLA,Call,305.0,10786.0,261.0,18019.0,288.67,0.7219,341242.0
TSLA,Call,303.33,3945.0,816.0,5057.0,288.67,0.7093,341242.0
TSLA,Call,301.67,2582.0,218.0,5465.0,288.67,0.6965,341242.0
TSLA,Call,300.0,10928.0,-2580.0,33787.0,288.67,0.6855,341242.0
TSLA,Call,298.33,1721.0,-129.0,7037.0,288.67,0.6789000000000001,341242.0
TSLA,Call,296.67,1516.0,57.0,9441.0,288.67,0.6664,341242.0
TSLA,Call,295.0,3219.0,463.0,16178.0,288.67,0.6593000000000001,341242.0
TSLA,Call,293.33,2374.0,-42.0,3985.0,288.67,0.6579999999999999,341242.0
TSLA,Call,292.5,815.0,-99.0,2368.0,288.67,0.6629999999999999,341242.0
TSLA,Call,291.67,1445.0,145.0,1662.0,288.67,0.6555,341242.0
TSLA,Call,290.0,5785.0,-286.0,7778.0,288.67,0.6664,341242.0
TSLA,Call,288.33,1344.0,-94.0,1161.0,288.67,0.7012,341242.0
TSLA,Call,285.0,1855.0,-177.0,1241.0,288.67,0.6759000000000001,341242.0
TSLA,Call,280.0,1265.0,-116.0,864.0,288.67,0.8007,341242.0
AAPL,Put,157.5,7556.0,408.0,1243.0,151.93,0.452,232518.0
AAPL,Put,155.0,17555.0,-77.0,7378.0,151.93,0.5099,232518.0
AAPL,Put,152.5,22974.0,1982.0,24318.0,151.93,0.5044,232518.0
AAPL,Put,150.0,39525.0,5743.0,41875.0,151.93,0.5316,232518.0
AAPL,Put,149.0,16719.0,373.0,6359.0,151.93,0.5351,232518.0
AAPL,Put,148.0,10667.0,-458.0,8668.0,151.93,0.5454,232518.0
AAPL,Put,147.0,6254.0,-222.0,3312.0,151.93,0.5604,232518.0
AAPL,Put,146.0,5176.0,684.0,2089.0,151.93,0.5679,232518.0
AAPL,Put,145.0,26767.0,1906.0,6097.0,151.93,0.5803,232518.0
AAPL,Call,157.5,36342.0,2580.0,14987.0,151.93,0.5135000000000001,232518.0
AAPL,Call,155.0,27792.0,-2137.0,34741.0,151.93,0.5165,232518.0
AAPL,Call,152.5,7878.0,-427.0,21504.0,151.93,0.5284,232518.0
AAPL,Call,150.0,7313.0,-808.0,2117.0,151.93,0.5367999999999999,232518.0
AMZN,Put,127.0,2249.0,-49.0,591.0,117.39,0.0,94036.0
AMZN,Put,125.0,6629.0,-315.0,904.0,117.39,0.0,94036.0
AMZN,Put,122.0,6437.0,-71.0,712.0,117.39,0.40399999999999997,94036.0
AMZN,Put,121.0,3802.0,212.0,1032.0,117.39,0.33590000000000003,94036.0
AMZN,Put,120.0,10320.0,-404.0,2724.0,117.39,0.4595,94036.0
AMZN,Put,119.0,3423.0,932.0,1231.0,117.39,0.5022,94036.0
AMZN,Put,118.0,4045.0,323.0,4384.0,117.39,0.5388000000000001,94036.0
AMZN,Put,117.0,3567.0,276.0,9202.0,117.39,0.5639,94036.0
AMZN,Put,116.0,2190.0,402.0,5406.0,117.39,0.5896,94036.0
AMZN,Put,115.0,6896.0,429.0,6858.0,117.39,0.5975,94036.0
AMZN,Put,114.0,4145.0,374.0,3473.0,117.39,0.6145,94036.0
AMZN,Put,113.0,3017.0,244.0,997.0,117.39,0.6274000000000001,94036.0
AMZN,Put,112.0,1477.0,513.0,752.0,117.39,0.6536,94036.0
AMZN,Call,123.0,5271.0,645.0,3853.0,117.39,0.657,94036.0
AMZN,Call,122.0,5068.0,1839.0,2852.0,117.39,0.6388,94036.0
AMZN,Call,121.0,3896.0,362.0,3632.0,117.39,0.6318,94036.0
AMZN,Call,120.0,6402.0,753.0,11921.0,117.39,0.6382,94036.0
AMZN,Call,119.0,1800.0,881.0,6426.0,117.39,0.6451,94036.0
AMZN,Call,118.0,1251.0,282.0,9079.0,117.39,0.6516,94036.0
AMZN,Call,117.0,6276.0,4606.0,5654.0,117.39,0.6716,94036.0
AMZN,Call,116.0,452.0,29.0,1437.0,117.39,0.6890999999999999,94036.0
AMZN,Call,115.0,3296.0,-138.0,2618.0,117.39,0.7125,94036.0
AMZN,Call,114.0,2127.0,43.0,775.0,117.39,0.7764,94036.0
NVDA,Put,134.0,2487.0,643.0,690.0,125.77,1.3921000000000001,91581.0
NVDA,Put,133.0,3432.0,1228.0,1294.0,125.77,1.2853,91581.0
NVDA,Put,132.0,3129.0,-250.0,1249.0,125.77,1.2083,91581.0
NVDA,Put,131.0,4069.0,1774.0,1207.0,125.77,1.1706999999999999,91581.0
NVDA,Put,130.0,7751.0,-195.0,7315.0,125.77,1.1320000000000001,91581.0
NVDA,Put,129.0,3189.0,1031.0,3493.0,125.77,1.1118000000000001,91581.0
NVDA,Put,128.0,2341.0,563.0,6428.0,125.77,1.1022,91581.0
NVDA,Put,127.0,2080.0,410.0,9286.0,125.77,1.0578,91581.0
